Frequency,CustGender,CustAccountBalance,TransactionAmount (INR),CustomerAge,Recency,Label
-0.0325990683319438,0.6157997811176921,-0.2652594387424934,-0.3218476031219546,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.2732189960736437,-0.2940084718183557,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2318918716911866,0.7623318993126428,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2253099980945959,-0.2504822109706656,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.201185344756227,0.7864149573451211,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.2465535643476213,-0.326045567366148,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2552999232170765,-0.198780967121125,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.3034707492351833,-0.2520288293764211,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2421906796179948,-0.1106237179930621,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,0.3176939149135749,-0.3094746558759106,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2836920047141903,-0.058701528656985,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,0.1637342852308577,0.998743569906696,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,0.0843562369679061,-0.33032528144036,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2610492995825191,-0.1990019126076615,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.1459996136916209,-0.0902967332317043,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2982542132551516,2.491230331460742,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.3026230828407601,-0.3231732760411736,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.2510718294891564,-0.2986483270356223,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.1587352506041776,-0.1864080198750811,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.25218956721484,-0.2210964612613113,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.300216003877307,-0.2962179266837207,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,1.3062695276838625,2.692511669695492,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2344128887619186,-0.265285558568611,-2.996981960018161,0.0,5
