Frequency,CustGender,CustAccountBalance,TransactionAmount (INR),CustomerAge,Recency,Label
-0.0325990683319438,-1.623904442098006,0.6454821433269753,-0.2272829348843333,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2078163016999904,-0.1974773887505596,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.299792547086132,-0.1210081558602776,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,0.3493771778729078,-0.3205219302027356,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,0.0806559397845065,-0.2518078838898846,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,0.0130615836221461,0.9945677002111564,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2727936948928894,-0.1773492549270846,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,1.1082725372333573,-0.1051597361110145,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0426386429084843,-0.2490902544054856,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2871488801137207,-0.1364743399178324,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,0.4726558009499468,-0.2838449794376769,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2317710077128344,0.2755889924727369,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,1.686420089176532,-0.3262665128526845,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2233150837412197,-0.262634212730173,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.284778613660647,-0.2761118874088994,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,0.1394940752392526,-0.3200800392296626,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2586958961198852,0.1103217685434361,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2550960993482577,-0.1087169584442521,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1790530085695817,-0.2771856824734668,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0419946874610691,-0.2215383522343843,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3017585158152937,-0.0712954213895654,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,0.0343135437297878,0.3497162032057321,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0714957740638173,-0.2682771604563151,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3007811399006582,-0.3127888381739581,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,0.3308945875389468,1.2813328471868777,1.3865469592405897,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2738030276800322,-0.3249408399334655,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3007113542214725,0.0860177650244213,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2837109755784349,-0.2917990169529908,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2909017612204334,-0.3050557461451807,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3034457935149567,-0.326929349312294,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,0.627766894339227,0.3538036947066573,1.605723405203527,0.0,2
-0.0325990683319438,-1.623904442098006,0.070945906180148,2.872140350249665,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,0.170296058745094,0.0661326712361364,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1782101978130308,-0.2898105075741623,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,0.0331897082263112,-0.2990902180086952,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2960313097654068,-0.2423072279688151,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2075362932493636,-0.3006368364144507,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2998871379231296,-0.2897110821052209,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0101479513600408,-0.0338473708764943,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2701827920606174,-0.3094746558759106,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0980809936634402,0.1067755934845253,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2455438927950456,-0.2416443915092057,0.729017621351777,0.0,2
-0.0325990683319438,-1.623904442098006,-0.303403033789199,-0.3227313850681005,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3031214444332185,-0.3094746558759106,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0314903241976737,-0.3094746558759106,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2290912225758646,-0.1439864864600734,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1794593012454878,-0.2153518786113623,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2290134947293067,-0.3077070919836187,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.097677825157638,-0.2354579178861837,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,0.1480190697185834,-0.1106237179930621,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2465535643476213,-0.2900314530606988,-0.9148057233702545,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2783839267860575,0.463613601515297,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3026388918942974,-0.2909152350068448,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2606389417214178,-0.3006368364144507,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,0.1319752893769609,-0.3194172027700531,1.057782290296183,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0465971546329916,-0.0332927977052877,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2599961907733197,-0.1899652422083187,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2386951096779018,0.1566783410736588,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,0.4787724366853,-0.2708091957320234,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2742788049102946,-0.2984273815490857,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2546685397312837,0.3542455856797303,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2737343335783527,0.1014839490819762,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,0.1200469820771079,-0.1658600896271867,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1738677142905879,4.087340526200406,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2665433220927322,-0.1598945614907013,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,0.0076428046786493,-0.2210964612613113,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1669053318315983,-0.19215260252503,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,0.072731049449327,-0.2986483270356223,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,0.0513721147460837,-0.1601155069772378,0.9481940673147145,0.0,2
-0.0325990683319438,-1.623904442098006,0.0900280360492054,-0.2995321089817682,0.9481940673147145,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0732429379639034,-0.2873801072222608,1.057782290296183,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2004202242056303,-0.055608291845474,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2816288855869822,-0.1062048082623322,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2581261303022837,-0.3249408399334655,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,0.1087722285786034,0.331930091539544,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3019890645127112,0.0506664871785816,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2897129203944361,-0.3205219302027356,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2603207280580762,-0.2984273815490857,0.729017621351777,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2231829652223732,-0.3165449114450786,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2978424250511113,0.0431543406363406,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,0.0899412744577691,-0.1990019126076615,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0482473186974458,-0.3004158909279142,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3031287090697249,-0.2787632332473374,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2997597244797405,-0.3092537103893741,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.034724141379915,0.4781960036267059,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0955318590617742,-0.059143419630058,0.729017621351777,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2983300214309228,-0.2763328328954359,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,0.0459829213170636,-0.046527432348824,1.2769587362591208,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0781201439019402,-0.2659483950282205,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3003867416555087,-0.2879324709386021,1.3865469592405897,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0911485354843603,-0.1824310011174241,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.256705950326192,-0.2763328328954359,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2789102177064316,-0.2774375603281184,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2837320543164845,-0.2873801072222608,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,2.44729989880254,-0.2212025150948488,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2972628726765583,-0.3249408399334655,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,2.726823312610495,-0.0445610175186491,1.3865469592405897,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2497998782102778,-0.2222011886939938,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0551008068900471,-0.331348259043024,1.2769587362591208,0.0,2
-0.0325990683319438,-1.623904442098006,0.1756997061659196,1.435994687762426,0.9481940673147145,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0929714699196139,-0.268378795380122,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2825243179074498,-0.2873801072222608,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2996423987181323,1.2592382985332276,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2622821799147986,-0.3149982930393231,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3009646754841043,-0.2876010527087973,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1820966277815291,-0.2851706523568958,0.9481940673147145,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2653776678785895,-0.2361207543457932,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2180117108885445,-0.3227313850681005,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2974228076015096,-0.3314543128765615,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0041375374082162,-0.2434119554014976,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.234954311204964,-0.2674950134339759,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1231116563319053,-0.323411897166633,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,0.1099818846584247,0.448589308430815,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1679218916146438,-0.0717373123626384,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2269564733798915,-0.0551664008724011,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2015262933441793,0.3312672550799345,1.2769587362591208,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2033879976012027,-0.2615294852974905,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0434930846115663,-0.2213174067478478,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2764901150941121,-0.1576851066253363,-0.8052175003887856,0.0,2
-0.0325990683319438,-1.623904442098006,0.1682848836509367,-0.265285558568611,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,0.0982443022973169,3.446598615244561,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3029480718127605,0.2963578682071677,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,0.9950238928917868,0.8237547445697894,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2641039851319425,-0.1901640931462015,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,0.0806500678503355,-0.1128331728584271,1.057782290296183,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2238412993803865,-0.0114191945381744,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1444823725440941,0.1310906442778669,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3034400721432003,-0.2984273815490857,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1920075116470173,-0.2553430116744686,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.24296792044297,-0.326045567366148,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3014951445114847,-0.32781313125844,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2357496571602997,-0.1381314310668562,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2953615328638808,-0.2102701324210229,1.2769587362591208,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2478313875606709,-0.1106237179930621,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,0.0249990375886885,-0.0277691605418753,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2780157264010554,-0.2834030884646039,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3022954966671072,-0.1857451834154716,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2628551075431075,-0.1194615374545221,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,0.5436772587943426,-0.2973226541164032,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2287616790908213,-0.2697044682993409,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2908892645400183,-0.2964388721702573,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,2.5946542424331898,0.3953878447276917,1.4961351822220583,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2865337197281055,-0.3205219302027356,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,0.2240440930075025,0.5522127416164329,1.9344880741479331,0.0,2
-0.0325990683319438,-1.623904442098006,0.0770590789799645,0.1423588640912284,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2147293373275818,0.3036490692628722,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1522529740448712,-0.1503939055696318,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1413096837021967,-0.000150974724813,1.2769587362591208,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1916927985598161,-0.2520288293764211,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.271757750198959,-0.1106237179930621,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2576940538128707,-0.1236595016987155,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1791900203669041,-0.2079656709964472,0.9481940673147145,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2244660581199351,-0.2213174067478478,-0.9148057233702545,0.0,2
-0.0325990683319438,-1.623904442098006,-0.172465488882442,0.0314442298499062,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3030584340626917,0.463613601515297,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2693082126345773,0.0723346110432159,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.24941680978683,0.1766054145043856,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,0.5639903869654964,-0.2049674407441469,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,1.1293458926766322,0.4227386865060448,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3020287753495724,-0.2984273815490857,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3021268667627104,-0.2210964612613113,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3034631834738476,-0.2984273815490857,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,-0.26859563836669,0.0987221305002699,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2960788122072257,-0.2210964612613113,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.034724141379915,-0.1106237179930621,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0067829190334408,0.2329465135711927,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2345325858815574,-0.2537963932687131,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2826810533810901,-0.3227313850681005,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2586995848990438,-0.2889267256280163,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1411991708898509,-0.2301552262093077,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2665217916674388,-0.2155728240978988,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1729656195832724,-0.0995764436662372,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3024897974632001,-0.1963505667692235,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0537990066124661,-0.0887501148259488,0.729017621351777,0.0,2
-0.0325990683319438,-1.623904442098006,0.5149302640453188,-0.1879546382808365,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2741094221938246,-0.3205219302027356,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0706907168327373,-0.2100491869344864,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2783139529038536,-0.2743443235166074,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2944237925048993,-0.2405396640765232,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2328170400885457,-0.263076103703246,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.246704051481054,-0.3205219302027356,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2386522746709368,-0.2321437355881362,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2924223286864863,0.2212364027847583,-0.0380999395185043,0.0,2
